model,acc,f1,roc_auc,exec_time
dummy,0.500515273552222,0.5011609404144259,0.500515273552222,1.9459400177001955
logres,0.957334294708334,0.9565707718663236,0.957334294708334,23.70917797088623
sgd,0.8867066457977947,0.8884455942399402,0.8867066457977947,145.2316722869873
svc,0.9608902098025078,0.9602455448517988,0.9608902098025076,13.289408206939695
dt,0.9965372913845558,0.996544783570788,0.996537291384556,96.61373353004456
rf,0.9997854492376412,0.9997854952597968,0.9997854492376412,884.5551030635834
ada,0.9664351159805146,0.9661390417593648,0.9664351159805146,298.67231917381287
gb,0.977572410882296,0.9773976353740388,0.977572410882296,1577.907428264618
xgb,0.9993141410055748,0.9993146110857264,0.9993141410055748,666.373877286911
lgb,0.9986458681392116,0.9986474998067858,0.998645868139212,24.854633331298828
mlp,0.9614969312206532,0.9618852972717018,0.9614969312206532,881.8996486663818
